"comando,1
campanha.,1
Bom,1
levar,10
facada,8
passar,4
cirurgias,116
quase,34
mês,7
tomar,3
cacetada,1
remédios,1
meros,1
detalhes,1
gente???,1
equipe,1
provou,1
COESA,1
sim.,2
Tenho,1
divergências,1
políticas,2
Assim,1
Porém,2
rola,1
mudar,9
porra,5
brinde,1
Temer?,1
plano,4
governo,5
verdade,13
bastante,1
noção,3
administração,1
política,31
Entre,1
abismo,1
burrice,3
burros,1
pt,14
mestre,1
publicidade,1
msm,3
Movimentos,1
LGBT,2
feministas,1
apoiaram,1
implantação,1
ditadura,3
lá,3
iguais,5
passam,1
igualmente,1
massa,4
manobra,2
útil,3
vote,4
afastar,1
comunismo,2
#MulheresSubmissasAoPT,1
Disseminadores,1
boatos,1
promovem,1
falsa,9
checagem,1
protesto,11
ganha,3
PT.,10
Pros,3
eleitores,14
esquerdopata.,1
Alckmin,32
traíra.,1
Haddad.,1
cabos,6
eleitorais,6
Carreata,1
Cuiabá-MT,1
Sucesso,1
total,2
foto,6
carreata,2
inteira,7
Cuiab,1
Talquei,1
espera,1
mesmo.,1
espanto,1
J,37
espero,1
grande,1
decepção,3
esperava,1
virou,2
raiva.,1
Pena,3
,voto,1
reconheço,1
realmente,8
ideal,1
Pelo,4
afastaria,1
fantasma,1
Eis,1
vossa,1
sonhada,1
socialista,1
democrático,2
eximir,1
instituição,1
principalmente,2
investigação,1
Pare,1
Ou,2
vence,4
OU,1
ESTAMOS,1
FRITOS,1
#JairMessiasBolsonaro17,1
alckmin,1
sabe,13
cansam,1
proferir,1
merdas,2
boca..,1
mano,11
comparando,1
entendendo,1
eh,7
fotos,1
orgulho,1
mulher,13
muita,4
indignação,2
RESPEITO,1
minimo..,1
não.,2
lixo,3
maioria,1
Numa,4
coronel,4
ficou,7
vítima,4
Albert,4
Einstein,4
checar,5
hemorróida.,4
Cara,7
''fugiu,6
esfaqueado,115
passou,118
seguidas...,6
ideia,7
bobagem,6
disse?,6
conforta,6
saber,10
prestes,7
tradicionais,6
férias,6
anos!,6
90,4
cidades,7
20,2
200,2
odeiam,5
esquerda,3
Líder,3
SP,8
RS,3
RJ,8
ES,2
PR,10
MT,MS,2
GO,2
TO,4
RO,2
RA,2
RN,2
BA,2
PE,2
CE,2
MG.,2
palavras,4
derrota",3
diz,18
Acompanhe,1
vivo,1
#Eleicoes2018,1
aguento,3
twitter,1
política/bolsonaro,1
enjoou,1
desgraça,1
doido,2
Pabllo,15
Vittar,15
boicota,10
marca,5
botas,5
Victor,5
Vicenzza,5
apoia,19
maquiador,5
Agustín,5
Fernandez,5
sozinha,5
bota,6
feia,6
KKKKKKKKKKKKKK,5
Enfim,1
ligada,1
Comunista,1
movimentos,1
(mesmo,1
disfarçados,1
CÚMPLICE,1
MORAL,1
genocídio,1
perpetrado,1
pares,1
Manuela,1
d'Ávila,1
dessas,1
idiotas,1
úteis,1
crêem,1
#Gulag,1
batendo,1
ponto,3
ajudá-lo,1
cima,1
pouca,1
rejeição,3
dando,3
ênfase,1
"se,1
Ciro.,1
Tema,1
cada,7
cinco,1
ladrao,1
tenta,9
fingir,1
"última,1
onda,5
desta,1
entendo,1
insistência,1
querer,2
#JoaoNosDebates,1
Novo,1
programa,2
neoliberal,1
discurso,12
lavajatista,1
hipócrita,1
Álvaro,7
Dias,3
conservadorismo,1
tosco,1
Nada,3
acrescentar.,1
"pq,1
Caralho,1
nesses,2
16,3
Kkkk,1
burro,5
ato,10
representou,6
força,6
Das,6
aceitam,9
homens,8
Elas,6
decisivas,6
parar,9
atraso,6
país.,6
#BoulosNaRecord,6
Era,1
“mostrarem,1
serviço,1
“,3
gira,1
torno,1
demais!!!,1
"Ain,3
insistir,3
indicar,3
ainnn,3
estratégia,11
ferrar,3
ainnn...,3
CNT/MDA,3
registram,3
empate,3
técnico,3
Beijo.,3
esqueça,2
califa,2
merda...,2
individuo,5
louco,14
privilegio,5
achar,8
sao,6
_carvalh,1
Nojento,1
deveria,5
dado,1
medidas,1
votaram,3
juntos,2
Faltou,1
citar,1
CPMF,3
PSDB,14
nação,1
entubar,1
contra.,1
diga,1
sabendo,4
investigado,1
sofrer,1
impeachment,1
entra,11
louca,1
dele?,1
casa,5
restabelecendo,1
engalfinhando,1
debates,27
#Bolsonaro17,1
_bolsonaro,1
kkkkkkkkkkk,1
So,1
coitados,1
(#EleNão,1
queria,5
proposta,2
destilar,2
dados,1
lula,2
Podem,1
candidatura,6
serviu,1
muitas,2
coisas,7
Pra,13
machismo,1
cabeça,3
Para,6
unir,1
quanto,28
andar,1
Obrigado,1
bozo,1
Kkkkkkkk,1
trata,1
filha,2
mal?,1
simples,6
prol,5
Toritama,1
pequena,2
PERNAMBUCO,1
#bolsonaro,2
#BolsonaroPresidente17,7
#Bolsonaro17EleitoNo1ºturno,1
Deleg,1
PF,1
Rodrigo,1
Morais,1
(indic,1
PT),2
decretou,1
sigilo,1
investig,1
segurar,1
ate,3
eleições.,1
(Filh,1
Secret,1
comunic,1
Ze,1
dias),1
Assinou,1
#folhafakeNews,1
morte,1
Adelio,1
agressor,1
Ligado,1
PSOL/PT,1
Nonato,1
viegas,1
(PSOL,1
#VEJA600MILHOES,1
Mt,1
legal,1
várias,1
ruins.,1
São,5
cotadas,1
pqp,3
apelativo,1
desesperador,1
Geraldo,7
comparar,3
campanhas.,1
Sou,6
Curitiba,6
oportunidade,8
conhecer,6
Sergipe...a,6
surpresa,6
acontecendo,6
passeata,12
certeza,6
presidente,17
1•turno.,6
#EleSim17,6
#EleSimENo1oTurno,6
#BOLSONARO1ºTURNO,6
DESCOBRI,1
LADRÃO,1
MERENDA,1
APAIXONADO,1
PELO,1
sozinhos,1
timeline,1
discutindo,1
maturidade,1
pauta,1
evitar,1
assunto.,1
poucos,2
acabou,6
Ministério,1
Público,1
continuarem,1
insistindo,1
mesmos,1
políticos,2
mancomunados,1
faltando,1
tornarmos,1
tb,1
Imagine,2
naufrágo,2
V,2
Iate,6
300,2
metros,4
canoa,4
lascada,2
10,12
Vai,5
nadar,2
agarrar,2
humilde,2
perto,2
canoa.,2
impressão,1
presença,1
ruins,1
nestas,1
mesas,1
redondas,1
Infelizmente,6
devem,2
consideração,1
neste,8
pleito.,1
Av,2
Santos,2
Dumont,2
Londrina,2
tomada,2
Pr,3
Resposta,2
pesquisas,15
mentirosas,2
eleito,11
Turno.,2
Sera,3
votam,5
entendem,2
direitos,3
luta,3
lutou,2
conquistar,2
água,2
baixo?,2
seguinte,1
falas,1
infelizes,1
ciro,1
tentando,2
pano,1
fascista,7
mesmo!",6
Curioso,6
ÚNICA,6
bloqueou,6
aqui,11
corrigimos,6
informação,6
divulgou,9
Amarelou!,6
chama,2
"bolsomito,2
deus,3
olhar,3
olha,5
pros,2
cachorro,2
tonto,2
correndo,2
próprio,3
rabo,3
Manifestantes,1
juntaram,2
avenida,1
Paulista,4
Paulo,6
demonstrar,1
presidencial,1
(PSL),1
Outras,1
realizadas,1
Brasília,2
aconteceu,6
carreata.,1
Foto,1
Miguel,1
Schincariol/AFP,1
Alckimin,1
limitado,1
merendas?,1
#MulherescontraBolsonaro,3
Vice,3
reduzir,3
bastava,3
aumentar,5
imposto,3
pobre.,3
LEIA,3
MAIS,3
Os,5
propagandas,1
rejeitados,1
(de,1
opções),1
apresentar,1
mínimo,1
proposta.,1
converter,12
nele,12
Vascaíno,6
virar,9
Flamenguista,6
lidera,7
oposição,6
odiar,3
devido,1
corrupção.,1
minorias.,1
soa,1
burrão,2
você.,2
canalhas,1
cagando,1
[30/9,6
23:43,3
Dany,1
moss,1
QUE,10
ODIO,1
CAD,1
ARMA,1
23:44,1
23:45,1
Deve,1
perseguindo,1
sla,1
23:49,1
KKKKKKKKKK,1
ignorância,1
desprezar,1
agradar,2
Geral,1
Sinceramente,1
incomoda,1
bolsonarismo,2
Mourinho,1
desde,2
surrado,1
agenda,1
conservadora,1
representada.,1
Numbers,1
dont,1
lie,1
Rafi!!,1
desempenho,3
pessimo,2
turma,1
estam,1
entregando,1
terror,1
lugar,4
resultado!!,1
&gt,17
2,5,1
padrão,1
NS!!,1
!!!,1
GIGANTE,1
ACORDOU!!,1
17!!!,1
PRIMEIRO,1
TURNO!!,1
POVO,1
ESTA,1
NAS,1
Absurdo,1
Ultimamente,1
cheiro.,1
certo..,1
Estão,2
apoiaria,1
steevie,1
cego,1
kkkkkkk,2
bolso,1
puto,1
facil,1
At,3
Miriam?,1
Sempre,1
confiei,1
admitir,3
volta,2
bandidos???,1
Sério,3
pensar,2
trama,1
brasileira,5
unidos,1
aceitando,1
bandidos,2
Sabem,1
divulgando,1
#eleNao,1
Rio,2
feke,1
mostrar,1
prédio,2
caído,1
Aqui,2
aparece,1
tapume,1
caiu,2
Mais,4
denúncia,1
fake,13
detesto,1
politica,2
obrigada,1
oq,3
passa,2
Sólido,1
Kast!,1
Aunque,1
entrevistador,1
di,1
más,1
vueltas,1
con,3
pollo,1
asándose,1
forçou,1
né?,1
extremista,1
culpa,5
isentando,1
responsabilidade,1
Ela,1
preso,3
Olha,2
enojado,1
vejo,4
leio,1
atualmente,1
midia,2
Brasileira,1
Salvador,2
Patria,1
baixaria,1
VENDIDA,1
Afundou,1
chance,8
'Bolsonaro,1
horas,2
amarela`,1
Parabéns,2
conseguiu,1
ameaça..,1
2018,2
fria,2
adianta,5
chora,1
1°tirno,1
Merendeiro,1
(comeu,1
parecidos..,1
Pergunto...Fernando,1
diferentes,2
levantando,1
bola,1
arregaçar,1
"Fala,1
amarela",4
:,6
rejeitado,31
tdas,6
bro,6
VÍDEO,1
pró-Bolsonaro,2
“encontro,1
fazenda,1
Projeto,3
lei,4
2006,3
reservando,3
vagas,3
deputados,3
senadores,3
negros,4
Putz,3
racista,4
né,7
Crédito,10
Alkiminn,1
começando,1
coitado,1
inventar,1
Santo.,1
pio,3
companheiro,3
Maluf,3
Kataguiri,3
DEM,3
parlamentares,3
cassados,3
negócio,4
Camargo,1
Luciano,1
fazem,112
enquete,1
show,1
Tirando,2
uns,2
gatos,1
pingados,1
DEU,1
1️⃣7️⃣.,1
establishment,2
acredite,1
compradas?!,1
fossemos,1
tolos...,1
acordou,1
e...,1
Pura,1
percebeu,1
ataca,1
junto,1
Bozo,3
esquece,1
casado,1
ama,1
procura,1
lugar.,1
feio.......acalma,1
Estamos,1
paixão!!!!!,1
#SomoBolsonaro17,1
To,1
igual,1
4hrs,1
manh,1
daqui,2
esperando,2
aparecer,3
HUAHAUUHAUUAH,1
anta,1
"No,1
enfrentar,3
projetos,1
autoritários,1
saudosismo,1
daqueles,1
fraudaram,1
criando,1
Las,1
encuestas,1
afianzan,1
Tava,1
refletindo,1
namorado,1
homao,1
irritar,1
vezed,1
porem,1
concorda,1
comigo,3
homem,2
rhebehdbd,1
Primeiro,1
mentiu,ele,1
realidade,6
Segundo,2
contradisse,ele,1
retirar,1
desmentir,1
afirmar,1
distorceram,1
fala,q,1
retirar.,1
atacam,3
turnos,1
_blue,1
lá.,3
Cerca,1
200.metros,1
frente,2
concentração,1
helenãos,1
maconha,1
rolando,1
bebida,1
alcoólica,1
chão,2
passavam,1
camisa,3
Bolso,1
gritavam,1
"mulher,1
apanhar"...,1
440,1
coligação,1
sai,6
dinheiro,1
segundos,1
PRTB,1
(e,1
povo),1
sempre,6
1º,1
humilhado.,1
Da,1
tristeza,1
próxima,1
"ATO,1
CRIMINOSO,1
JORNAL,1
BOLSONARO",1
via,4
GERALDO,3
ALCKMIN,3
TENTA,3
CONVENCER,6
OS,4
ELEITORES,3
NELE,3
COMO,6
TENTAR,3
UM,7
VASCAÍNO,3
VIRAR,3
FLAMENGUISTA,3
EXISTE,3
LIDERA,3
PESQUISAS,3
FEZ,6
AQUILO,3
NUNCA,5
OPOSIÇÃO,3
AO,5
"Somando,1
declarações,1
anteriores,1
general,1
'juntando,1
cré',1
percebemos,1
anúncio,1
golpe",1
debater,1
"perguntas,1
"candidatos,1
ai,3
lambendo,1
bolas,1
farinha,1
bolsa,2
gloria,1
deux,1
_caos,1
Pqp,1
usam,1
FOTO,1
Hitler,1
matam,1
desgosto,2
comunidade,1
Judaica,1
Burra,1
professora,1
PRA,3
disseminar,1
caramba,3
putos,1
verem,1
metralhado,1
independente,1
não).,1
der,4
senhora,1
acusa,1
??????,1
Nenhuma,1
bandeiras,2
Brasil..,1
bandeira,2
CUT,1
MST,1
UJs,1
UNE,1
etc...,1
