"bolsonaro,28
mexe,1
cresce!!,1
criticando,2
escolha,2
respeitaram,2
religião,2
verdadeiros,2
intolerantes,2
vestem,2
vermelho,2
13,5
salário,1
piada,4
mente,3
vivo,9
luiza,3
sonza,6
uol,4
quis,5
avião,15
intolerância,4
desprezo,3
vêem,3
dondoca,3
figuras,3
bizarras,3
aparecem,3
querendo,6
lição,4
moral.,3
ei,1
louca,1
cachaça,1
viuuu,1
cel,1
distribuir,1
gladson,1
tio,1
kkkk,30
censurar,1
midia,1
mentiras,46
idiotas,24
desse,29
resposta,29
bater,5
vir,4
papo,2
lados,2
opostos.,1
parabéns,13
30,24
carreira,6
conseguiu,6
jamais,10
feito,8
mobilização,6
planeta,8
inteiro,12
votarem,6
fortaleza,1
nordeste,8
viva,2
simplesmente,6
nada.,3
amizades,1
dessa,22
graças,2
assim,19
amiguinhos,1
machistas,1
racistas,1
homofóbicos,1
misóginos,1
trás,1
personagem,1
subletrado,1
tara,1
curso,1
superior,2
fico,4
infinitamente,1
gostarem,1
estudar,2
incentivado,1
profunda,1
duas,5
décadas..,1
2016,2
dividido,2
favoráveis,1
impeachment,10
contrários,1
fratura,1
exposta,1
pró-bolsonaro,4
anti-bolsonaro,4
podemos,1
capazes,1
pacificar,1
país.,2
nome,11
sabe,24
mamata.,1
tribuna,2
sertão,2
além,7
adversários,8
atacam,7
fala,24
alvaro,21
acusa,7
comprar,8
políticos,19
nordestinos,8
carregado,7
6,14
publicamente,8
necessidade,7
resposta.,7
podia,11
ganha,23
explorando,7
alheia,8
#debaterecord,16
terça-feira,5
recebo,5
falarmos,5
torcida,5
faremos,5
análise,5
perca!,5
cabal,6
extensão,6
principais,6
portais,6
notícias,8
veja,14
centenas,8
tv,13
ocorre,6
mesmo.,6
quadrilha,11
fizer,1
derruba,1
audiência,1
matias,4
horrorizado,4
kast,4
partidario,4
pero,10
sus,4
amiguis,4
izquierda,5
están,4
con,5
tirano,4
maduro.,4
trecho,6
“vamos,6
diferença,12
impossível,12
fraude”.,6
arrancar,1
alma,1
invadir!,1
lotado,2
véi,1
atacar,6
defender,13
porqu,3
obrigação,1
debate.,2
conheci,1
magina,1
mandar,2
prender,1
ficando,9
sustentar,8
empatando,8
provada,8
show,29
jads,8
jadson,8
"primeiramente,16
parabenizar,16
democracia,27
coragem,20
sábado,46
derrota,19
of,7
course,1
gets,1
the,9
headlines,1
but,1
it's,2
worth,2
noting,1
that,3
brazil's,1
most,2
famous,1
ufologist,1
ademar,1
jos,10
gevaerd,1
has,1
also,3
declared,1
his,1
support,1
today,1
i'm,1
not,4
sure,1
how,1
many,1
votes,1
that's,1
#eleicoes2018,12
oque,2
garoto?(ou,1
bonito,2
tratou,1
bem,me,1
respeito,me,1
rir,34
conversar,1
educado,2
apaixonada,9
plataforma,2
importante,5
domina,2
interações,2
equívoco,2
polarizar,2
classe,4
artística,2
aumentar,4
pressão,3
pronunciaram,2
ali.,2
influenciadores,4
internet,agustin,1
conhecido,5
“o,1
reais"e,1
seguido,4
p/milhões,1
pessoas,declarou,1
bolsonaro,e,1
detona,1
c/os,1
do”ele,1
não"e,1
claro,j,1
agredido,9
militantes,1
_direita,4
shopping,3
enorme,9
moro,4
aceitação,3
trevas.,3
record:,2
pede,2
escolhermos,1
consciência.,1
escolhemos,1
ok,7
crl,2
entendi,3
falem,2
agora!,1
existe,21
saída,2
ótima,2
joão,4
amoêdo!!!,1
#joaonosdebates,4
sp,10
frota,4
1777,1
.bolsonaro,1
77,1
29/09/2018,2
marcado,2
música,5
fascismo,4
ensaio,1
fotográfico,1
leonardo,1
milano,1
livres.,1
establishment,4
republicano,3
necessário,13
derrotar,7
democrata,4
falsa,3
oposição,8
lavada,3
_cns,1
saco,2
eleitora,2
porre,1
danado,1
parte,5
procuram,1
ficam,2
#elenunca,6
afins,2
eficiente!!!!,1
atrasado,1
semanas,3
espontâneas,6
expressivas,9
começaram,1
9,8
setembro.,1
thought,1
#theecomist,1
was,3
fair,1
and,4
balanced,1
publication,1
supportive,1
#freemarkets,1
they,1
respect,1
brazilian,1
voters,1
blatantly,1
calling,1
frontrunner,1
"latin,1
america’s,1
latest,1
menace,1
#journalismisdead,1
"edir,2
bolsonaro"...meu,2
igreja,10
pautas,2
mesmas,3
conservadorismo,família,apoio,2
ideologia,4
gênero,2
comunismo,2
etc,6
...,3
13º,2
ignorância,1
acredita,3
mais..,1
tava,5
cortar,2
salário.,1
#continuafalandomourão,1
contabilizei,4
100,29
mais.,4
canalha,4
toca,10
assunto.,4
pois,28
"quebrar,5
sistema",5
argumentos,7
enfrentando,5
desigualdades,5
cortando,5
privilégios.,5
quebrar,6
pronta,5
angariar,6
quantas,3
matou,1
monstro,4
hitler,1
triste,15
mudar,9
biruta,1
apesar,3
suporto,1
filhos,8
eleitores.,1
chance,10
combate,1
deve.,1
pensem,4
ego.,1
famosos,1
declarou:,12
"o,16
financiando,1
'famosos,1
sob,2
falso,1
argumento,14
incentivo,1
compram,2
fim!",1
msm,2
estando,6
falado..,1
_avalos,1
lo,7
decís,1
relevante,10
excepto,1
declar,1
lesbica,1
tiene,1
su,6
vida,14
sexual?-,1
razón,1
gusta,1
rt,6
biblewords3,1
edilenesoaresg2,1
recife,1
presente,11
jeito,6
ajudem-me,1
eletrônica,1
usada,1
várias,6
vezes,3
vale,7
mais?,1
forte,13
chuva,6
região,5
dispersam,5
abriga,5
debaixo,6
masp,6
tapa,1
importantes,1
fique,8
omisso,1
tire,1
bunda,3
sofá,1
faça,7
desafiando,5
(ciro,5
pros,5
amarela,6
chefe,17
equipe,11
médica,11
"veja,11
tentativa,12
assassinato,13
facada,29
louco,14
assassino,11
girou,11
faca,13
dentro,15
dele.",11
blusa,1
amanh,1
kit,4
sexual/gays,1
crianças,3
seis,2
detalhe,2
interessante.,2
helenão,6
familias,2
homossexuais,3
militancia,2
travestis..,2
familia,3
tinha.,2
pais,3
avós,2
isso!,2
subliminar,1
maioria,9
válidos,1
votem,3
branco,3
pegadinha,1
malandro,1
caiam,1
ah,1
lixo,1
vcs,10
vendem,1
prefiro,3
tornou,2
memorável,2
qdo,3
eleitor,8
"se,2
mimimi",1
tipo,7
#votonarecord,2
gigantesco,1
liderado,1
aceitam,1
homens,5
dá-lhe,1
ausente,5
propagado,1
luisa,3
recusou,3
voar,3
resistiu,3
duro,3
golpe?,3
assiste,14
sinceros,13
agradecimentos,13
normalmente,1
passeatas,4
protestos,5
números,1
organizadores,1
exageradamente,1
tratando,1
fenômeno,2
inverso,1
rsrsr,2
org,1
12,8
carros,5
conforme,1
pm/df,1
salvar,5
lula,41
salva,3
real,24
contra",1
lembra,1
#geraldo45,14
acabei,2
descobrir,1
amigas,2
boa,14
gay,19
declarou,7
vender,1
deixa,2
trista,1
espaço,2
sequestrar,1
estarei,7
ordem,10
paz,11
acredito,12
#bolsonarosim,7
excelente,8
combinado,7
eis,1
razão,4
“elenão”,1
acreditar,3
comparações,1
dele..,1
uns,5
doidim,1
blablabla,1
insistem,2
colocar,4
canto.,1
cerca,1
1.000.000,1
paulistas,1
paulo/sp,1
domingo.,1
#parlaeleições,1
acabou,4
nois,1
baixada,1
cabeçada,1
kkkkkkkkkkk,2
máscara,1
cai,1
cresce,5
apóia,1
assistir,2
compartilhar!,1
manooooo,1
ataca,5
kkkkkkk,6
rindo,1
#bolsonaronoprimeiroturno,3
band,7
aceita,9
vitória..,7
usou,8
“argumento,7
nobreza,7
ps,7
perguntei,7
ofender,7
mãe,12
vó,7
glr,1
lek,1
possível,4
pingo,1
conhecimento,1
crlh,1
facismo,1
presidenciaveis,1
começando,1
existem,9
democraticamente,2
caro,2
gloria,6
,,,,1
deuxxxxxxx,1
primeiramente,1
aproveitando,4
pergunta,5
políticas,1
juntando,1
bom.,1
ouvido,2
quente,2
_17,2
criatura,1
besteira,1
far,1
#17,1
hipocrisia,2
!!,6
pauladas..,1
todos.,3
caçaria,1
fraude,16
benéfico,1
sabido,1
empresários,1
renda,1
recebem,1
indevidamente,1
situação,2
regularizada,1
valor,1
benefício.,1
versão,1
murilo,1
couto,1
top,1
segurança,11
cultura,2
